z smd
0.0 0.0
0.00025286367780767255 10073205.9550835
0.00031155656083046133 41859277.91874402
0.0003174112710357691 41842951.47221834
0.00031867935919358394 32878953.723622218
0.0003217197110947946 26486107.32832414
0.00037262055819894263 2947486.7083453843
0.0004560338784411133 19974763.681940537
0.00048741111479724234 161352508.28942525
0.000488185111672907 130419334.5845258
0.0004919468940055271 108203140.41656385
0.0005230532377765603 54432197.15264007
0.0006425816982756979 35564277.61343726
0.0006738231694874875 48040736.69379459
0.0007563717211022652 398753495.40267473
0.0008057699345111298 855862537.9529173
0.0008448999462740192 1848649772.0253108
0.0008727805169665218 1462603992.8596025
0.0009141727610300579 1254780755.82337
0.00106432065220312 471553456.77901757
0.0010729536268788294 369607090.4371852
0.0012422173984602085 226643446.27965745
0.0012900901731183571 246859184.9562807
0.0014596125300730745 290582891.4901004
0.0015087909506284467 276306122.9044194
0.0016683669633748906 283227229.40713227
0.0017748528878591841 319232079.7202341
0.001972647943624828 311038447.0449601
0.00210974664951626 386376843.08656025
0.0022196921972457186 409202352.0247188
0.0023488399193294686 364369146.04939
0.002564290875382406 283205636.23487586
0.002785499872161613 246675756.9831395
0.0030051702088111447 242090601.6629472
0.0032705760882447608 276759735.45372266
0.0035408979389560066 289269799.56084543
0.0037976697821125857 358216688.20944434
0.004040398052522551 322344678.97122675
0.004445684239147501 394119238.63021636
0.004694213553127272 322625398.70501477
0.005031291657086546 303880714.56006634
0.005503506595685204 250877869.32829553
0.00593576514336361 232795878.21136004
0.00637571198988478 223703314.01521647
0.006845774162763361 200460262.15387946
0.007458588657857756 202373328.2283121
0.008037347304782949 195435703.6665537
0.008619093942793695 203497734.31548762
0.009345401671808778 210187549.9379367
0.00994086393753997 197648571.88243398
0.010730160145907167 183329585.39896393
0.011705582714916854 168798207.03679207
0.012566605227297691 170601895.2596461
0.013687344628516842 197979240.33724228
0.014596509370683292 220335533.3217931
0.015766920553289737 247979845.63470933
0.016921771251647063 239315089.2048558
0.018224292259194676 242758435.70346296
0.01946532430629857 215738301.95536244
0.021014757139846515 191485088.90269294
0.022768236424684736 185295283.43668082
0.02446542397163761 179699705.36428007
0.02641501049737347 185179619.89092067
0.02852439672442567 189031372.7033262
0.030594214343955036 191478808.45483714
0.03294850266083796 192525281.01021913
0.035489813121440665 189673086.59151408
0.038203790666948 189163794.47245577
0.041007777235848336 180642560.06887186
0.04425233875282525 183834541.95932207
0.04776589072593763 189822718.4890088
0.05130684127783395 203249729.4744252
0.055040496330416584 207412651.80921102
0.0591813078489461 210718633.49914634
0.06372901425766335 215748776.3911213
0.06844777319646599 222080013.50860745
0.07157383587925212 224267190.36514235
0.07350591303228812 224151224.90907192
0.07613914564756996 267899085.36358076
0.08538982865720728 267145222.0208277
0.09570370536496124 266291097.48566505
0.10719068018712598 265323169.37361762
0.11997000221489988 264226070.58284596
0.1341708309339019 262982394.63594553
0.1499329300833929 261572457.7916489
0.16740742437381942 259974060.9076993
0.18675769577881918 258162252.75588924
0.20816047036705096 256109105.73353055
0.2318071096827633 253783529.9499321
0.25790517092441323 251151149.55858034
0.2866803079488305 248174271.1178598
0.3183785499863218 244811991.63151187
0.35326904149294525 241020491.28554672
0.3916472706736226 236753579.11613643
0.4338388916637858 231963542.1672411
0.4802041667784643 226602370.24981123
0.53114309128761 220623410.25285324
0.5871012600208846 213983484.46683678
0.6485765246318189 206645478.12095815
0.7161264771134689 198581362.379944
0.7903767981964958 189775565.5496711
0.8720305232736973 180228544.75834724
0.9618782565629663 169960382.9142127
1.0608093859534442 159014224.39538735
1.1698243720007542 147459401.5177029
1.2900482132683742 135394181.60876095
1.422745207293528 122948121.48124455
1.5693352089134185 110283813.95352958
1.7314116162768165 97597146.3822107
1.9107613861568031 85113941.49893206
2.109387436972872 73079811.21808718
2.3295338593784303 61740938.55816517
2.5737143973067003 51317417.40661145
2.84474471785505 41975852.083894424
3.145779021584792 33810106.049124144
3.480351593314429 26836222.02668681
3.852423937625839 21001661.301955808
4.266438201021171 16204034.961802814
4.7273776485041665 12312767.053637663
5.240835052480681 9188363.924462168
5.813089951232972 6696505.999841718
6.451195859434099 4716501.148999779
7.163078655595322 3145044.991334432
7.957647536145072 1896731.1185229688
