z sfrd
0.00011647915627750192 0.084046812245772
0.00012135325760814535 0.011636060243843891
0.00014577575563329593 0.009809089549976929
0.00017916777940730797 0.19374777610815952
0.00020007992133353565 0.2178292080482603
0.00020014139715691094 0.13487419752184546
0.00020543887999453818 0.08507014567632629
0.00020734812816757594 0.05291742932132714
0.00021585953283577382 0.032987322259960386
0.0004298490549000583 0.03260158831820682
0.00045323272747400744 0.021281247828701305
0.0006861183909735805 0.02783316654055913
0.0008152346928936604 0.05640962075105735
0.0008765099163040653 0.043642376586069655
0.0009560325187115425 0.03246204203710655
0.0011105381410203767 0.026549066085371106
0.0013447930774215181 0.02409387594368511
0.0016005049914723083 0.02128583597207051
0.0018796599204696873 0.019196031852582132
0.0021788054455836978 0.016771572746091114
0.0025195615692165246 0.013355934562633258
0.003075770308651902 0.012718619493019402
0.0036771980840076463 0.013898065785281893
0.004314380846520334 0.014748011681882129
0.004924206703501741 0.013068671854661361
0.005762663096180992 0.011946081297539109
0.0067461794332516175 0.01075233990957049
0.0080771914969836 0.010505582543942345
0.009371713330836202 0.009336936960932053
0.011042772458572868 0.008794679400718666
0.013297369945096308 0.009688036314169613
0.015682862440836415 0.010717765012999479
0.01811184148229266 0.01078614036821103
0.020995637539601014 0.010260007022879023
0.024871175670404755 0.009747168585850422
0.029518859994051176 0.009544606999995127
0.03467833480851083 0.009744864200710888
0.04075868726464303 0.009779449255832056
0.04837727039141909 0.01079484293493659
0.05675757939853256 0.01182233182366608
0.06703525101661117 0.012809249877547177
0.07353609744818417 0.013360144477996745
0.0799130771583622 0.012920430916364937
0.08524889366320815 0.013213004103995622
0.0909226321555943 0.0135280540894138
0.09695365577932732 0.013867379516783804
0.10336225838440959 0.014232927365670712
0.11016967129139557 0.014626800970755081
0.11739812685108256 0.015051275279099765
0.12507086948619756 0.015508805740060892
0.13321220494792776 0.016002041903526196
0.14184753642622885 0.01653383907538188
0.15100342144764878 0.017107272256950256
0.16070760379764895 0.017725645685533458
0.17098908016026354 0.018392505836438443
0.18187814646554754 0.019111649568741312
0.19340648383320774 0.019887135694146654
0.20560721186282271 0.020723288235633366
0.21851498064954597 0.02162470145080178
0.2321660594385605 0.02259623919050427
0.24659844012793028 0.023643030339530635
0.261851941415114 0.02477045649390134
0.277968352461576 0.02598413767514188
0.2949915479202278 0.027289901684869194
0.31296766364865286 0.028693752408066108
0.3319452531059412 0.03020181976816773
0.3519754724560859 0.031820298566976664
0.37311230039058285 0.033555376268741555
0.39541274682547645 0.035413137254260436
0.41893710020785013 0.037399452535237486
0.4437491999212799 0.039519850525743846
0.4699167199473369 0.04177936348039954
0.4975114778139569 0.04418235128862834
0.5266097739536422 0.04673230284198569
0.5572927506648113 0.04943161067638037
0.5896467791336727 0.05228131974075545
0.6237638699482088 0.055280846968842674
0.6597421211064889 0.058427673172704545
0.6976861778645896 0.0617169937139625
0.7377077365750078 0.06514132965923206
0.7799260670803203 0.06869007632864928
0.8244685778238962 0.07234897419958308
0.8714713962564968 0.07609945640644428
0.9210799934065261 0.07991783108526947
0.9734498385721363 0.08377422281850593
1.0287470857803005 0.08763118726669103
1.0871492986540534 0.09144191472801039
1.1488462144124632 0.09514797543108672
1.2140405434726358 0.09867667641227897
1.2829488202145596 0.10193835259711853
1.3558022902407747 0.10482430637327382
1.4328478587414553 0.10720662696182544
1.514349084527122 0.10894150270307981
1.6005872412081612 0.10987756119426934
1.6918624403417066 0.10986983498861046
1.7884948273988537 0.10879818683788708
1.8908258601428956 0.10658701637481117
1.999219670211449 0.10322179464458785
2.1140645204253006 0.09875817526916433
2.235774369709189 0.09332112572692962
2.364790544485376 0.08709403447217808
2.501583538759094 0.08030010838604312
2.6466549420511725 0.07317987209429429
2.8005395129761648 0.06596888934658209
2.9638074043788203 0.05887911977104081
3.13706655548726 0.052085992432654896
3.320965258662653 0.0457218216444038
3.516194916755979 0.039874975288357636
3.7234930013182312 0.03459345095527387
3.943646227321989 0.029891231016335767
4.177493957421025 0.02575588459929095
4.4259318512992545 0.022156204799378573
4.689915777029434 0.01904907232030368
4.9704660018501885 0.016385116510951415
5.268671679852381 0.014113043714076366
5.5856956581140675 0.012182703197072164
5.922779621734996 0.010547072912995187
6.281249600783657 0.009163389993632752
6.662521864693545 0.007993648544449873
7.068109229558614 0.007004660077626485
7.4996278076912315 0.006167834029898543
7.9588042295130945 0.005458797365670173
